company_name,exchange,year,text_excerpt,label,original_filename
NYSE,ETN,2020,"scope of the Company's product lines, management believes that
the loss or expiration of any single intellectual property right would not have a material effect on Eaton's consolidated financial
statements or its business segments. The Company's policy is to file applications and obtain patents for the majority of its novel
and innovative new products including product modifications and improvements.
Environmental Contingencies
Operations of the Company involve the use and disposal of certain su",0,NYSE_ETN_2020
NYSE,MPC,2023,"Scope 1 and 2 GHG Emissions Absolute Scope 3 - Category 11 Methane Emissions Intensity(1)(2) Freshwater Withdrawal Intensity(1)(3)
Intensity(1)(2) (tonnes COe/ GHG Emissions(1)(2) (tonnes COe) (methane-scf/natural gas input-scf) (megaliters/million boe input)
2 2
thousand boe input) 2030 Goal Progress 2030 Goal 2025 Goal 2030 Goal Progress
2030 Goal Progress Progress
30% reduction of Scope 1 and 2 GHG 15% reduction of Scope 3 - Category Reduce MPLX G&P methane 20% reduction of freshwater
emissions intensity by 2030 from 11 GHG emissions by 2030 from 2019 emissions intensity 50% by 2025 and withdrawal intensity by 2030 from
2014 levels levels 75% by 2030 from 2016 levels 2016 levels
(1) Additional information regarding our targets, including calculation methodologies, can be found in our
2023 Perspectives on Climate-Related Scenarios report, available at www.marathonpetroleum.com/sustainability.
(2) 2023 estimated values are preliminary and subject to change.
(3) Progress shown through ",1,NYSE_MPC_2023
NYSE,BXP,2023,"Scope 1 and Scope 2 greenhouse Net Zero Carbon
gas emissions intensity1,2 Emissions by 2025
reduce energy use intensity3 32% by 2025
reduce science-based Scope 1 and Scope 2
greenhouse gas emissions intensity1,4 39% by 2024
reduce water use intensity3 30% by 2025
increase waste diversion rate3 60% by 2025
(1) Market-based emissions intensity.
(2) Represents Scope 1 and Scope 2 emissions from BXP operations.
(3) Reduction since 2008 on an intensity basis.
(4) Represents Scope 1, Scope 2, and Scope 3 (Category 13) emissions from
whole-building energy consumption.
BXP continues to be recognized as an industry leader in
Sustainability. Our recent accomplishments include:
• r anked among the top real estate companies in the GRESB
assessment, earning a 12th consecutive “Green Star” recogni-
tion and the highest 5-Star rating,
• n amed to the Dow Jones Sustainability Index (DJSI) North
America for the second consecutive year, one of eight real estate
companies that qualified and the only offi",1,NYSE_BXP_2023
NYSE,BAC,2022,"Scope 1 and Scope 2 emissions. Data Summary (2021) available at www.bankofamerica.com/
Estimate and report material upstream and downstream (GHG ESGData2021.
Protocol Scope 3) emissions where appropriate.
• Scope 1 Direct: 57,076
• Location-based Scope 2 Indirect: 601,906
• Market-Based Scope 2 Indirect: 13,886
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Services: 1,436,100
• Scope 3 Capital Goods: 46,183
• Scope 3 Fuel- and Energy-Related Activities: 141,748
•",1,NYSE_BAC_2022
NYSE,MBI,2022,"scope of review is often increased when an exposure is
downgraded. MBIA personnel may periodically visit projects or issuers to meet with management.
• Global Structured Finance Transactions: For global structured finance credits, we focus on the historical and projected cash
flows generated by the assets, the credit and operational strength of the originator, servicer, manager and/or operator of the
assets, and the transaction’s structure (including the degree of protection from bankruptcy of t",0,NYSE_MBI_2022
NYSE,HL,2020,"scope of the COVID-19 outbreak, we drew $210.0 million on the facility in the first quarter of 2020. We
repaid the $210.0 million during the second and third quarters of 2020, with no amount outstanding as of December 31, 2020. In July 2020, we agreed to issue our IQ Notes
for CAD$50 million (approximately USD$36.8 million at the time of the transaction) in aggregate principal, which mature in July 2025 and bear interest at a rate of 6.515% per
year. The IQ Notes were issued at a premium of 103.",0,NYSE_HL_2020
NASDAQ,ERIE,2022,"environmental,social,andgovernance(ESG)expectationsofourcustomersorotherinterestedparties. Failuretosatisfy
expectationsintheseareasmayresultinnegativepublicityorotheradverseoutcomes. AnyreputationalharmtotheExchange
couldhavethepotentialtoimpairitsabilitytogrowandrenewitsbusiness.
7
Astheattorney-in-factinthereciprocalinsuranceexchangestructurewiththeExchangeasoursolecustomer,weare
dependentonthefinancialconditionoftheExchange. IftheExchangeweretofailtomaintainacceptablefinancialstrength
rating",0,NASDAQ_ERIE_2022
NYSE,ALSN,2023,"scope of the licensed patents or to which the
licensed technology can be applied. GM continues to own such patents and technology, and GM has the right, in
the first instance, to control the maintenance, enforcement and defense of such patents and the prosecution of the
licensed patent applications. In addition, our ability to sublicense our rights is limited.
We rely on unpatented technology, which exposes us to certain risks.
We currently do, and may continue in the future to, rely on unpatent",0,NYSE_ALSN_2023
NYSE,O,2021,"sustainability (more information
about our ESG initiatives can be found in our 2021 Sustainability Report). It is important to note that
the net lease business model is inherently scalable, and we are pleased to report that we again
delivered industry leading adjusted EBITDAre3 and G&A margins of approximately
93.6% and 4.9%, respectively, in 2021.
Throughout 2021, we continued to have excellent access to well-priced
capital. During the year we raised approximately $4.5 billion of equity
capital",0,NYSE_O_2021
NYSE,BAC,2022,"Scope 1 and Scope 2 emissions. Data Summary (2021) available at www.bankofamerica.com/
Estimate and report material upstream and downstream (GHG ESGData2021.
Protocol Scope 3) emissions where appropriate.
• Scope 1 Direct: 57,076
• Location-based Scope 2 Indirect: 601,906
• Market-Based Scope 2 Indirect: 13,886
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Services: 1,436,100
• Scope 3 Capital Goods: 46,183
• Scope 3 Fuel- and Energy-Related Activities: 141,748
•",1,NYSE_BAC_2022
NASDAQ,HBIO,2021,"scope of the restructuring by realigning our
organizational structure to reduce management layers and accelerated our efforts to move to a leaner organization and operation. As a result of this
expanded scope, we eliminated additional headcount during 2020, and in the first quarter of 2021, communicated to employees our plan to consolidate
certain engineering operations and eliminate two small facilities in Europe.
In 2021 we completed cost savings initiatives and related actions related to the",0,NASDAQ_HBIO_2021
NYSE,CRM,2023,"scope,broadersuitesofserviceofferingsand
largermarketingbudgets,aswellassubstantiallygreaterfinancial,technical,personnelandotherresources.In
addition,manyofourcurrentandpotentialcompetitorshaveestablishedmarketingrelationshipsandaccessto
largercustomerbases,andhavemajordistributionagreementswithconsultants,systemintegratorsandresellers.
Wealsoexperiencecompetitionfromsmaller,youngercompetitorsthatmaybemoreagileinrespondingto
customers’demandsandoffermoretargetedandsimplifiedsolutions.Thesecompe",0,NYSE_CRM_2023
NYSE,MYE,2021,"scope and revised the estimate of costs for implementing the
project to between $3.3 million and $4.4 million. As of December 31, 2021, the Company has a total reserve of $1.5 million related to
the New Almaden Mine, of which $0.3 million is classified in Other current liabilities and $1.2 million is classified in Other liabilities
(long-term) on the Consolidated Statements of Financial Position. All charges related to this claim have been recorded within general
and administrative expenses.
The",0,NYSE_MYE_2021
AIM,CRW,2022,"scope of risks can change.
current technology risks, approval and implementation of
Whilst review of the risk register is a scheduled item on the
mitigation plans and to inform the Chief Information Officer
calendar of Board agenda items, the Board’s consideration
of future strategy around this key business area. The Health
of risk matters is not limited to those occasions. Risks and
& Safety Committee, chaired by the Chief People Officer,
opportunities are factors which are continually considered
monitors The Craneware Group’s compliance with health and
when the Board is making decisions about the business and
safety regulations and develops and monitors the Group’s
strategy.
health and safety policies and strategy. The Committee aims
The implications of the COVID-19 pandemic have been at the to ensure there is a co-ordinated, compliant approach across
forefront of the risk management process during the year and all Craneware locations to health and safety matters.
in the previous two",0,AIM_CRW_2022
NYSE,SKT,2022,"Scope 1 and 2
emissions by 2050
02. Became a signatory to the United Nations Global Compact
in 2022, committing to the adoption of sustainable and
socially responsible policies, alignment with the Compact’s
Ten Principles, and reporting on implementation
03. Achieved the International WELL Building Institute’s
WELL Health-Safety Rating for Facility Operations and
Management in all its United States-based centers (1)
04. Strategically invested in renewable energy by procuring
6.2 MW of photovolta",0,NYSE_SKT_2022
NYSE,MTRN,2021,"scope was an extraordinary achievement that promises to deliver new insights
into our universe and the evolution of our solar system. We take great pride in
the role that Materion played in taking the telescope – the most powerful ever
constructed – from concept to reality. The Webb Telescope includes an array of
technical solutions from all three of our business units that were specifically
developed to enable the enormous telescope to function in the most
demanding conditions in the universe.
Our record business results in 2021 served as quality. Embracing lean sigma methodologies, the discipline
another validation of our long-term strategy, of operational excellence embedded in our culture enables
with our organic growth initiatives enabling us to us to continually optimize our performance as we deliver on
significantly outgrow our key markets. We completed the our organic growth initiatives and meet growing customer
construction of our customer-funded precision clad strip demand. L",0,NYSE_MTRN_2021
NYSE,NPO,2020,"emissions
wherever economically and technically feasible. Many
At EnPro, we believe our enduring commitment to sustain- of our products, such as gaskets and seals, protect our
ability will create long-term value for our stakeholders and environment by helping to contain and prevent the release
position our business for success in the future. Our approach of harmful substances. We also design, manufacture,
to sustainability is based in engaging team members and sell numerous products that support",0,NYSE_NPO_2020
NYSE,MPC,2023,"Scope 1 and 2 GHG Emissions Absolute Scope 3 - Category 11 Methane Emissions Intensity(1)(2) Freshwater Withdrawal Intensity(1)(3)
Intensity(1)(2) (tonnes COe/ GHG Emissions(1)(2) (tonnes COe) (methane-scf/natural gas input-scf) (megaliters/million boe input)
2 2
thousand boe input) 2030 Goal Progress 2030 Goal 2025 Goal 2030 Goal Progress
2030 Goal Progress Progress
30% reduction of Scope 1 and 2 GHG 15% reduction of Scope 3 - Category Reduce MPLX G&P methane 20% reduction of freshwater
emissions intensity by 2030 from 11 GHG emissions by 2030 from 2019 emissions intensity 50% by 2025 and withdrawal intensity by 2030 from
2014 levels levels 75% by 2030 from 2016 levels 2016 levels
(1) Additional information regarding our targets, including calculation methodologies, can be found in our
2023 Perspectives on Climate-Related Scenarios report, available at www.marathonpetroleum.com/sustainability.
(2) 2023 estimated values are preliminary and subject to change.
(3) Progress shown through ",1,NYSE_MPC_2023
NASDAQ,USNA,2020,"scope and duration of the impact of the novel strain coronavirus COVID-
19 pandemic (“COVID-19” or the “COVID-19 pandemic”) to our business, operations and financial results,
including, for example, additional regulatory measures or voluntary actions that may be put in place to limit
the spread of COVID-19 in the markets where we operate, such as restrictions on business operations, shelter
at home, or social distancing requirements;
● Political events, natural disasters, pandemics, epidemics or",0,NASDAQ_USNA_2020
NYSE,INGR,2023,"Scope 1 and Scope • T he collaborative regenerative agricultural has operated at world-
2 emissions progressed meaningfully last year. projects with customers are generating class safety levels, but
— W e continued our transition in Brazil to incremental value across the supply chain this year, we saw a
renewable energy with the installation for Ingredion as well as for farmers and particularly dramatic
of two biomass boilers and contracting customers. We expanded projects with reduction in reco",0,NYSE_INGR_2023
NYSE,BCE,2023,"scope 3 emissions have been restated
information relating to specific disclosure standards is presented. In
following a change in the calculation methodology. The previous
addition, we have provided indices (GRI, SASB, UNGC, SDG and World
database used for GHG emissions calculations from expenditures has
Economic Forum) detailing how we respond to each standard, which
been replaced by the factors in the U.S. CPE – US Environmentally-
are available in our ESG data summary. Some metrics disclosed",1,NYSE_BCE_2023
NYSE,LSI,2020,"scope of ASU 2014-09 and instead are accounted following the guidance under ASU 2016-20.
Rental income is recognized when earned pursuant to the terms of month-to-month leases for storage space. Promotional discounts are
recognized as a reduction to rental income over the promotional period, which is generally during the first month of occupancy. Rental income
received prior to the start of the rental period is included in deferred revenue.
Management fee income, which relates to managing self-s",0,NYSE_LSI_2020
NYSE,RYN,2023,"Scope 1, 2, and 3 emissions from our various business
development across the U.S. Third-party utility-scale solar pro-
lines. Notably, we are a recent signatory to The Climate Pledge,
jections call for roughly 1.3 million acres of land to be converted
pursuant to which we have committed to reach net-zero carbon
to solar farms through 2028. Roughly half of this growth is
emissions by 2040. We are also one of the founding members of
expected to occur in the U.S. South, of which two-thirds is
the I",0,NYSE_RYN_2023
NASDAQ,SPLK,2020,"scope of topics covered in Board meetings and
improvements in Board process. These improvements include changes relating to the preparation and distribution
of Board materials, adjustments to the timing and location of Board and committee meetings, holding a directors’
education day, participating in an annual in-depth review of the Company’s overall strategy with our management
team and a more fluid discussion of anticipated future director skills. The Board and management team also developed
a",0,NASDAQ_SPLK_2020
NYSE,MPC,2023,"Scope 1 and 2 GHG Emissions Absolute Scope 3 - Category 11 Methane Emissions Intensity(1)(2) Freshwater Withdrawal Intensity(1)(3)
Intensity(1)(2) (tonnes COe/ GHG Emissions(1)(2) (tonnes COe) (methane-scf/natural gas input-scf) (megaliters/million boe input)
2 2
thousand boe input) 2030 Goal Progress 2030 Goal 2025 Goal 2030 Goal Progress
2030 Goal Progress Progress
30% reduction of Scope 1 and 2 GHG 15% reduction of Scope 3 - Category Reduce MPLX G&P methane 20% reduction of freshwater
emissions intensity by 2030 from 11 GHG emissions by 2030 from 2019 emissions intensity 50% by 2025 and withdrawal intensity by 2030 from
2014 levels levels 75% by 2030 from 2016 levels 2016 levels
(1) Additional information regarding our targets, including calculation methodologies, can be found in our
2023 Perspectives on Climate-Related Scenarios report, available at www.marathonpetroleum.com/sustainability.
(2) 2023 estimated values are preliminary and subject to change.
(3) Progress shown through ",1,NYSE_MPC_2023
NYSE,BA,2023,"scope are prompted by the results of investigations. For additional information
relating to environmental contingencies, see Note 13 to our Consolidated Financial Statements.
Non-U.S. Sales. Our non-U.S. sales are subject to both U.S. and non-U.S. governmental regulations
and procurement policies and practices, including regulations relating to import-export control, tariffs,
investment, exchange controls, anti-corruption and repatriation of earnings. Non-U.S. sales are also
subject to varying c",0,NYSE_BA_2023
NYSE,ENR,2020,"scopeoftheannualauditandtheproposedauditfees,andannuallyevaluatesthequalifications,performanceand
independence of the independent registered public accountants and its lead audit partner.Annually, theAudit Committee oversees a
processtoassesstheperformanceoftheauditorandutilizestheresultsofthatassessmentwhenconsideringtheirreappointment.TheAudit
CommitteealsoannuallydiscussesPwC’sinternalqualityreviewprocessandthePCAOB’sinspectionreportonPwC,aswellastheresults
ofanyinternalqualityreviewsorPCAOBinspectionsofkeyengagementteammembers.InaccordancewithSECrules,leadauditpartners
aresubjecttorotationrequirementstolimitthenumberofconsecutiveyearsanindividualpartnermayprovideservicetotheCompany.For
leadandconcurringpartners,themaximumnumberofconsecutiveyearsofserviceisfiveyears.TheprocessforselectionoftheCompany’s
leadauditpartnerpursuanttothisrotationpolicyinvolvesameetingbetweentheChairoftheAuditCommitteeandthecandidatefortherole,
aswellasdiscussionbythefullCommitteeandwithmanagement.
TheAudi",0,NYSE_ENR_2020
NASDAQ,ARCB,2023,"Scope 1 and
• Participated in the Supplier Leadership
Scope 2 emissions reporting and arenow
on Climate Transition (SLoCT) course
able to report alternative fuels
focused on Scope 3 emissions
separately from petroleum-based diesel
measuring and reporting
• Recognized as an Inbound Logistics
• Partnered with Food Loops at multiple
G75 Supply Chain Partner for the 12th
campus events, resulting in 1,261 lbs. of
year, recognizing the top 75 companies
waste diverted from the landfill through
that are dedicated to developing and
recycling and composting
implementing best practices that leave a
positive footprint on the world Some of the Corporate Social Responsibility
(CSR) progress we made in 2023 includes:
• Completed City-Route Optimization
rollout to all ABF service centers, • Named to America’s Most Responsible
reducing extra miles and emissions Companies 2024 by Newsweek,
powered by Statista
• Continued piloting electric vehicles in
our ABF Freight operations, adding a • Committed $1 m",1,NASDAQ_ARCB_2023
NYSE,BXP,2023,"Scope 1 and Scope 2 greenhouse Net Zero Carbon
gas emissions intensity1,2 Emissions by 2025
reduce energy use intensity3 32% by 2025
reduce science-based Scope 1 and Scope 2
greenhouse gas emissions intensity1,4 39% by 2024
reduce water use intensity3 30% by 2025
increase waste diversion rate3 60% by 2025
(1) Market-based emissions intensity.
(2) Represents Scope 1 and Scope 2 emissions from BXP operations.
(3) Reduction since 2008 on an intensity basis.
(4) Represents Scope 1, Scope 2, and Scope 3 (Category 13) emissions from
whole-building energy consumption.
BXP continues to be recognized as an industry leader in
Sustainability. Our recent accomplishments include:
• r anked among the top real estate companies in the GRESB
assessment, earning a 12th consecutive “Green Star” recogni-
tion and the highest 5-Star rating,
• n amed to the Dow Jones Sustainability Index (DJSI) North
America for the second consecutive year, one of eight real estate
companies that qualified and the only offi",1,NYSE_BXP_2023
NYSE,SHW,2020,"scope of the COVID-19 pandemic and the actions implemented by international, federal,
state and local public health and governmental authorities to contain and combat the outbreak and spread of
COVID-19, which may exacerbate one or more of the aforementioned and/or other risks, uncertainties and factors
more fully described in the Company’s reports filed with the Securities and Exchange Commission.
Readers are cautioned that it is not possible to predict or identify all of the risks, uncertainti",0,NYSE_SHW_2020
NYSE,BCE,2023,"scope 3 emissions have been restated
information relating to specific disclosure standards is presented. In
following a change in the calculation methodology. The previous
addition, we have provided indices (GRI, SASB, UNGC, SDG and World
database used for GHG emissions calculations from expenditures has
Economic Forum) detailing how we respond to each standard, which
been replaced by the factors in the U.S. CPE – US Environmentally-
are available in our ESG data summary. Some metrics disclosed",1,NYSE_BCE_2023
NYSE,BAC,2022,"Scope 1 and Scope 2 emissions. Data Summary (2021) available at www.bankofamerica.com/
Estimate and report material upstream and downstream (GHG ESGData2021.
Protocol Scope 3) emissions where appropriate.
• Scope 1 Direct: 57,076
• Location-based Scope 2 Indirect: 601,906
• Market-Based Scope 2 Indirect: 13,886
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Services: 1,436,100
• Scope 3 Capital Goods: 46,183
• Scope 3 Fuel- and Energy-Related Activities: 141,748
•",1,NYSE_BAC_2022
NYSE,BAC,2022,"Scope 1 and Scope 2 emissions. Data Summary (2021) available at www.bankofamerica.com/
Estimate and report material upstream and downstream (GHG ESGData2021.
Protocol Scope 3) emissions where appropriate.
• Scope 1 Direct: 57,076
• Location-based Scope 2 Indirect: 601,906
• Market-Based Scope 2 Indirect: 13,886
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Services: 1,436,100
• Scope 3 Capital Goods: 46,183
• Scope 3 Fuel- and Energy-Related Activities: 141,748
•",1,NYSE_BAC_2022
NASDAQ,BLBD,2023,"scope and strength of our dealer network and price. As our principal competitors are parts of larger corporations, our
competitors may have greater access to financial capital, human resources, and business opportunities. Such access, in turn, may be
used by such companies to compete with us and others in the industry.
Facilities
Our corporate headquarters are located in Macon, Georgia and we have an additional office in Troy, Michigan. Our Bus segment
operates a fabrication plant and an integra",0,NASDAQ_BLBD_2023
NASDAQ,EBMT,2021,"scope
of its business, its investments, its reserves against deposits, the timing of the availability of deposited funds, and the nature,
amount of, and collateral for loans. Federal laws also regulate community reinvestment and insider credit transactions and
impose safety and soundness standards.
The Bank’s general permissible lending limit for loans-to-one-borrower is 15.0% of unimpaired capital and surplus. An
additional amount may be lent, equal to 10.0% of total capital, if the loan is ful",0,NASDAQ_EBMT_2021
NYSE,KIM,2023,"Scope 1 and 2 emissions 30% from a 2018 baseline by 2030,
and separately has a target of achieving net zero Scope 1 and 2 GHG emissions by 2050.
Climate risks and opportunities are generally evaluated at both the corporate and individual asset level. The following table
summarizes relevant climate risks identified as a part of the Company’s ongoing risk assessment process. The Company may be
subject to other climate risks not included below.
Climate Risk Description
Physical
Acute Hazards - Wind",0,NYSE_KIM_2023
NASDAQ,ARCB,2023,"Scope 1 and
• Participated in the Supplier Leadership
Scope 2 emissions reporting and arenow
on Climate Transition (SLoCT) course
able to report alternative fuels
focused on Scope 3 emissions
separately from petroleum-based diesel
measuring and reporting
• Recognized as an Inbound Logistics
• Partnered with Food Loops at multiple
G75 Supply Chain Partner for the 12th
campus events, resulting in 1,261 lbs. of
year, recognizing the top 75 companies
waste diverted from the landfill through
that are dedicated to developing and
recycling and composting
implementing best practices that leave a
positive footprint on the world Some of the Corporate Social Responsibility
(CSR) progress we made in 2023 includes:
• Completed City-Route Optimization
rollout to all ABF service centers, • Named to America’s Most Responsible
reducing extra miles and emissions Companies 2024 by Newsweek,
powered by Statista
• Continued piloting electric vehicles in
our ABF Freight operations, adding a • Committed $1 m",1,NASDAQ_ARCB_2023
NASDAQ,ARCB,2023,"Scope 1 and
• Participated in the Supplier Leadership
Scope 2 emissions reporting and arenow
on Climate Transition (SLoCT) course
able to report alternative fuels
focused on Scope 3 emissions
separately from petroleum-based diesel
measuring and reporting
• Recognized as an Inbound Logistics
• Partnered with Food Loops at multiple
G75 Supply Chain Partner for the 12th
campus events, resulting in 1,261 lbs. of
year, recognizing the top 75 companies
waste diverted from the landfill through
that are dedicated to developing and
recycling and composting
implementing best practices that leave a
positive footprint on the world Some of the Corporate Social Responsibility
(CSR) progress we made in 2023 includes:
• Completed City-Route Optimization
rollout to all ABF service centers, • Named to America’s Most Responsible
reducing extra miles and emissions Companies 2024 by Newsweek,
powered by Statista
• Continued piloting electric vehicles in
our ABF Freight operations, adding a • Committed $1 m",1,NASDAQ_ARCB_2023
NYSE,BCE,2023,"scope 3 emissions have been restated
information relating to specific disclosure standards is presented. In
following a change in the calculation methodology. The previous
addition, we have provided indices (GRI, SASB, UNGC, SDG and World
database used for GHG emissions calculations from expenditures has
Economic Forum) detailing how we respond to each standard, which
been replaced by the factors in the U.S. CPE – US Environmentally-
are available in our ESG data summary. Some metrics disclosed",1,NYSE_BCE_2023
NYSE,BCE,2023,"scope 3 emissions have been restated
information relating to specific disclosure standards is presented. In
following a change in the calculation methodology. The previous
addition, we have provided indices (GRI, SASB, UNGC, SDG and World
database used for GHG emissions calculations from expenditures has
Economic Forum) detailing how we respond to each standard, which
been replaced by the factors in the U.S. CPE – US Environmentally-
are available in our ESG data summary. Some metrics disclosed",1,NYSE_BCE_2023
NYSE,BAC,2022,"Scope 1 and Scope 2 emissions. Data Summary (2021) available at www.bankofamerica.com/
Estimate and report material upstream and downstream (GHG ESGData2021.
Protocol Scope 3) emissions where appropriate.
• Scope 1 Direct: 57,076
• Location-based Scope 2 Indirect: 601,906
• Market-Based Scope 2 Indirect: 13,886
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Services: 1,436,100
• Scope 3 Capital Goods: 46,183
• Scope 3 Fuel- and Energy-Related Activities: 141,748
•",1,NYSE_BAC_2022
NYSE,CDE,2023,"environmental, social and
governance practices to the mutual benefit of all Coeur stakeholders. An example of this commitment was the
successful completion of the open pit backfill project at Palmarejo. The project reduces the operation’s future
overall water needs at the mine by an estimated 20% while utilizing the legacy open pit for tailings storage,
which accelerates our future reclamation and remediation efforts. Each of our sites is held to industry leading
standards of geotechnical stabil",0,NYSE_CDE_2023
NYSE,MSA,2020,"emissions, and reduced
are committed to advancing safety technology to help our
overall waste. At the same time, we developed a longer-term
customers’ own CSR journeys as we develop new-to-world
sustainability roadmap for our global operations, and we have
technologies to help people complete their work safely
now begun to incorporate sustainability principles into our
and efficiently.
new product development process.
When the COVID-19 pandemic hit
and the world shut down, essential
workers ever",0,NYSE_MSA_2020
NYSE,BXP,2023,"Scope 1 and Scope 2 greenhouse Net Zero Carbon
gas emissions intensity1,2 Emissions by 2025
reduce energy use intensity3 32% by 2025
reduce science-based Scope 1 and Scope 2
greenhouse gas emissions intensity1,4 39% by 2024
reduce water use intensity3 30% by 2025
increase waste diversion rate3 60% by 2025
(1) Market-based emissions intensity.
(2) Represents Scope 1 and Scope 2 emissions from BXP operations.
(3) Reduction since 2008 on an intensity basis.
(4) Represents Scope 1, Scope 2, and Scope 3 (Category 13) emissions from
whole-building energy consumption.
BXP continues to be recognized as an industry leader in
Sustainability. Our recent accomplishments include:
• r anked among the top real estate companies in the GRESB
assessment, earning a 12th consecutive “Green Star” recogni-
tion and the highest 5-Star rating,
• n amed to the Dow Jones Sustainability Index (DJSI) North
America for the second consecutive year, one of eight real estate
companies that qualified and the only offi",1,NYSE_BXP_2023
NYSE,BXP,2023,"Scope 1 and Scope 2 greenhouse Net Zero Carbon
gas emissions intensity1,2 Emissions by 2025
reduce energy use intensity3 32% by 2025
reduce science-based Scope 1 and Scope 2
greenhouse gas emissions intensity1,4 39% by 2024
reduce water use intensity3 30% by 2025
increase waste diversion rate3 60% by 2025
(1) Market-based emissions intensity.
(2) Represents Scope 1 and Scope 2 emissions from BXP operations.
(3) Reduction since 2008 on an intensity basis.
(4) Represents Scope 1, Scope 2, and Scope 3 (Category 13) emissions from
whole-building energy consumption.
BXP continues to be recognized as an industry leader in
Sustainability. Our recent accomplishments include:
• r anked among the top real estate companies in the GRESB
assessment, earning a 12th consecutive “Green Star” recogni-
tion and the highest 5-Star rating,
• n amed to the Dow Jones Sustainability Index (DJSI) North
America for the second consecutive year, one of eight real estate
companies that qualified and the only offi",1,NYSE_BXP_2023
NYSE,BAC,2023,"Scope 1 and Scope 2 emissions. Summary (2022) available at www.bankofamerica.com/ESGData2022.
Estimate and report material upstream and downstream (GHG See page 76 for Cautionary Information and Forward-Looking
Protocol Scope 3) emissions where appropriate. Statements regarding Stakeholder Capitalism Metrics.
• Scope 1 Direct: 66,775
• Location-based Scope 2 Indirect: 634,510
• Market-Based Scope 2 Indirect: 17,794
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Ser",1,NYSE_BAC_2023
NYSE,BAC,2023,"Scope 1 and Scope 2 emissions. Summary (2022) available at www.bankofamerica.com/ESGData2022.
Estimate and report material upstream and downstream (GHG See page 76 for Cautionary Information and Forward-Looking
Protocol Scope 3) emissions where appropriate. Statements regarding Stakeholder Capitalism Metrics.
• Scope 1 Direct: 66,775
• Location-based Scope 2 Indirect: 634,510
• Market-Based Scope 2 Indirect: 17,794
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Ser",1,NYSE_BAC_2023
NASDAQ,USNA,2021,"scope and duration of the impact of the novel strain coronavirus COVID-
19 pandemic (“COVID-19” or the “COVID-19 pandemic”) to our business, operations and financial results,
including, for example, additional regulatory measures or voluntary actions that may be put in place to limit
the spread of COVID-19 in the markets where we operate, such as restrictions on business operations, shelter
at home, or social distancing requirements;
● Political events, natural disasters, pandemics, epidemics or other health crises including, and in addition to,
COVID-19 or other events that may negatively affect economic conditions, consumer spending or consumer
behavior;
1
● Changes to trade policies and tariffs, the impact of customs, duties, taxation, and transfer pricing regulations,
as well as regulations governing distinctions between and our responsibilities to employees and independent
contractors;
Deterioration in foreign relations, as well as international disputes, or tensions, between the ",0,NASDAQ_USNA_2021
NASDAQ,ARCB,2023,"Scope 1 and
• Participated in the Supplier Leadership
Scope 2 emissions reporting and arenow
on Climate Transition (SLoCT) course
able to report alternative fuels
focused on Scope 3 emissions
separately from petroleum-based diesel
measuring and reporting
• Recognized as an Inbound Logistics
• Partnered with Food Loops at multiple
G75 Supply Chain Partner for the 12th
campus events, resulting in 1,261 lbs. of
year, recognizing the top 75 companies
waste diverted from the landfill through
that are dedicated to developing and
recycling and composting
implementing best practices that leave a
positive footprint on the world Some of the Corporate Social Responsibility
(CSR) progress we made in 2023 includes:
• Completed City-Route Optimization
rollout to all ABF service centers, • Named to America’s Most Responsible
reducing extra miles and emissions Companies 2024 by Newsweek,
powered by Statista
• Continued piloting electric vehicles in
our ABF Freight operations, adding a • Committed $1 m",1,NASDAQ_ARCB_2023
NYSE,MFA,2022,"scope and costs of the agencies’ guarantee and their affordable housing mission, some of which could be
addressed even in the absence of large-scale reform. On March 27, 2019, then President Trump issued a memorandum on federal housing finance reform that
directed the Secretary of the Treasury to develop a plan for administrative and legislative reforms as soon as practicable to achieve the following housing reform
goals: 1) ending the conservatorships of the Government-sponsored enterprises (or",0,NYSE_MFA_2022
NYSE,PK,2020,"scope, severity and duration of the pandemic, the actions taken to contain the pandemic or mitigate its effect, the efficacy,
availability and deployment of vaccinations and other treatments to combat COVID-19, additional closures that may be mandated or
advisable even after the reopening of certain of our hotels on a limited basis, whether due to an increased number of COVID-19 cases or
otherwise, and the direct and indirect economic effects of the pandemic and containment measures, among other",0,NYSE_PK_2020
NYSE,SM,2020,"scope of ASU 2016-02 does not apply to leases used in the exploration
or use of minerals, oil, natural gas, or other similar non-regenerative resources.
Upon adoption on January 1, 2019, the Company recognized approximately $50.0 million in right-of-use (“ROU”) assets and related lease liabilities for
its operating leases. There was no cumulative effect adjustment to retained earnings upon the adoption of this guidance. Please refer to Note 12 - Leases for
additional discussion.
In June 2016, th",0,NYSE_SM_2020
